service_id,date,exception_type
ODK:1166,20211112,2
ODK:1166,20211111,2
ODK:1166,20211110,2
ODK:1166,20211109,2
ODK:1166,20211108,2
ODK:1166,20211119,2
ODK:1166,20211118,2
ODK:1166,20211117,2
ODK:1166,20211116,2
ODK:1166,20211115,2
ODK:1166,20211126,2
ODK:1166,20211125,2
ODK:1166,20211124,2
ODK:1166,20211123,2
ODK:1166,20211122,2
ODK:1166,20211203,2
ODK:1166,20211202,2
ODK:1166,20211201,2
ODK:1166,20211130,2
ODK:1166,20211129,2
ODK:1166,20211210,2
ODK:1166,20211209,2
ODK:1166,20211208,2
ODK:1166,20211207,2
ODK:1166,20211206,2
ODK:1167,20211217,1
ODK:1167,20211216,1
ODK:1167,20211215,1
ODK:1173,20211030,2
ODK:1173,20211106,2
ODK:1173,20211113,2
ODK:1173,20211120,2
ODK:1174,20211031,2
ODK:1174,20211107,2
ODK:1174,20211114,2
ODK:1174,20211121,2
ODK:1175,20211031,2
ODK:1175,20211030,2
ODK:1175,20211107,2
ODK:1175,20211106,2
ODK:1175,20211114,2
ODK:1175,20211113,2
ODK:1175,20211121,2
ODK:1175,20211120,2
ODK:1179,20211216,1
ODK:1181,20211217,1
ODK:1198,20211029,2
ODK:1198,20211028,2
ODK:1198,20211027,2
ODK:1198,20211026,2
ODK:1198,20211025,2
ODK:1198,20211105,2
ODK:1198,20211104,2
ODK:1198,20211103,2
ODK:1198,20211102,2
ODK:1198,20211101,2
ODK:1198,20211112,2
ODK:1198,20211111,2
ODK:1198,20211110,2
ODK:1198,20211109,2
ODK:1198,20211108,2
ODK:1198,20211119,2
ODK:1198,20211118,2
ODK:1198,20211117,2
ODK:1198,20211116,2
ODK:1198,20211115,2
ODK:1198,20211126,2
ODK:1198,20211125,2
ODK:1198,20211124,2
ODK:1198,20211123,2
ODK:1198,20211122,2
ODK:1198,20211203,2
ODK:1198,20211202,2
ODK:1198,20211201,2
ODK:1198,20211130,2
ODK:1198,20211129,2
ODK:1198,20211210,2
ODK:1198,20211209,2
ODK:1198,20211208,2
ODK:1198,20211207,2
ODK:1198,20211206,2
ODK:1232,20211004,1
ODK:1234,20211004,1
ODK:1257,20211001,1
ODK:1257,20210930,1
ODK:1257,20210929,1
ODK:1257,20211004,1
ODK:1269,20211031,1
ODK:1272,20211008,2
ODK:1272,20211007,2
ODK:1272,20211006,2
ODK:1272,20211005,2
ODK:1272,20211004,2
ODK:1277,20211008,2
ODK:1277,20211015,2
ODK:1278,20211003,1
ODK:1278,20211008,2
ODK:1278,20211022,2
ODK:1279,20211008,1
ODK:1281,20210929,1
ODK:1281,20210928,1
ODK:1285,20211022,1
ODK:1285,20211021,1
ODK:1285,20211020,1
ODK:1285,20211019,1
ODK:1285,20211018,1
ODK:119,20211015,1
ODK:119,20211221,1
ODK:194,20210930,1
ODK:194,20211011,1
ODK:238,20210930,1
ODK:238,20210929,1
ODK:238,20210928,1
ODK:238,20211004,1
ODK:263,20211007,1
ODK:263,20211013,1
ODK:263,20211012,1
ODK:263,20211011,1
ODK:325,20211017,1
ODK:325,20211019,1
ODK:325,20211018,1
ODK:329,20211017,1
ODK:329,20211016,1
ODK:329,20211020,1
ODK:329,20211019,1
ODK:329,20211018,1
ODK:337,20211010,1
ODK:337,20211014,1
ODK:337,20211013,1
ODK:337,20211012,1
ODK:337,20211011,1
ODK:343,20211017,1
ODK:343,20211016,1
ODK:343,20211015,1
ODK:343,20211014,1
ODK:343,20211020,1
ODK:343,20211019,1
ODK:343,20211018,1
ODK:346,20211012,1
ODK:346,20211011,1
ODK:346,20211024,1
ODK:347,20211017,1
ODK:347,20211014,1
ODK:347,20211013,1
ODK:347,20211019,1
ODK:347,20211018,1
ODK:348,20211017,1
ODK:348,20211016,1
ODK:348,20211015,1
ODK:348,20211019,1
ODK:348,20211018,1
ODK:354,20211010,1
ODK:354,20211011,1
ODK:363,20211001,1
ODK:363,20210930,1
ODK:363,20210929,1
ODK:363,20210928,1
ODK:363,20211004,1
ODK:368,20211002,1
ODK:368,20211004,1
ODK:369,20211003,1
ODK:369,20211002,1
ODK:369,20211004,1
ODK:376,20211106,1
ODK:376,20211112,1
ODK:379,20211003,1
ODK:379,20211004,1
ODK:394,20210928,1
ODK:394,20211107,1
ODK:395,20210928,1
ODK:395,20211023,1
ODK:395,20211107,1
ODK:397,20211024,1
ODK:397,20211106,1
ODK:398,20211026,1
ODK:398,20211025,1
ODK:398,20211106,1
ODK:399,20210928,1
ODK:399,20211030,1
ODK:399,20211029,1
ODK:399,20211028,1
ODK:399,20211107,1
ODK:400,20210928,1
ODK:400,20211029,1
ODK:400,20211028,1
ODK:400,20211107,1
ODK:402,20211107,1
ODK:402,20211111,1
ODK:402,20211110,1
ODK:402,20211109,1
ODK:402,20211108,1
ODK:423,20211106,1
ODK:423,20211128,1
ODK:425,20211106,1
ODK:425,20211114,1
ODK:446,20211128,1
ODK:446,20211129,1
ODK:450,20211003,1
ODK:450,20211006,1
ODK:450,20211005,1
ODK:450,20211004,1
ODK:476,20211007,1
ODK:476,20211006,1
ODK:476,20211005,1
ODK:476,20211011,1
ODK:508,20211024,1
ODK:508,20211030,1
ODK:508,20211029,1
ODK:508,20211028,1
ODK:508,20211027,1
ODK:551,20211114,1
ODK:551,20211115,1
ODK:566,20211008,1
ODK:566,20211007,1
ODK:566,20211006,1
ODK:566,20211012,1
ODK:598,20210928,1
ODK:598,20211211,1
ODK:601,20211114,1
ODK:601,20211211,1
ODK:603,20211121,1
ODK:603,20211122,1
ODK:603,20211205,1
ODK:603,20211206,1
ODK:624,20210928,1
ODK:624,20211107,1
ODK:624,20211211,1
ODK:625,20211023,1
ODK:625,20211107,1
ODK:626,20211107,1
ODK:626,20211211,1
ODK:640,20211028,1
ODK:640,20211027,1
ODK:640,20211114,1
ODK:640,20211211,1
ODK:642,20210928,1
ODK:642,20211029,1
ODK:642,20211028,1
ODK:642,20211121,1
ODK:642,20211122,1
ODK:642,20211205,1
ODK:642,20211206,1
ODK:643,20211029,1
ODK:643,20211028,1
ODK:643,20211121,1
ODK:643,20211122,1
ODK:643,20211205,1
ODK:643,20211206,1
ODK:710,20211017,1
ODK:710,20211021,1
ODK:710,20211020,1
ODK:710,20211019,1
ODK:710,20211018,1
ODK:714,20211013,1
ODK:714,20211012,1
ODK:714,20211021,1
ODK:715,20211015,1
ODK:715,20211014,1
ODK:715,20211020,1
ODK:715,20211019,1
ODK:715,20211018,1
ODK:774,20211002,1
ODK:774,20211009,1
ODK:774,20211125,1
ODK:774,20211124,1
ODK:774,20211123,1
ODK:774,20211122,1
ODK:774,20211202,1
ODK:774,20211201,1
ODK:774,20211130,1
ODK:774,20211129,1
ODK:776,20211114,1
ODK:776,20211118,1
ODK:776,20211117,1
ODK:776,20211116,1
ODK:776,20211115,1
ODK:815,20211024,1
ODK:815,20211028,1
ODK:815,20211027,1
ODK:815,20211026,1
ODK:815,20211025,1
ODK:816,20211024,1
ODK:816,20211027,1
ODK:816,20211026,1
ODK:816,20211025,1
ODK:888,20211004,1
ODK:888,20211015,1
ODK:888,20211014,1
ODK:888,20211013,1
ODK:888,20211012,1
ODK:897,20211121,1
ODK:897,20211211,1
ODK:904,20211001,1
ODK:904,20211014,1
ODK:904,20211013,1
ODK:904,20211012,1
ODK:904,20211011,1
ODK:907,20211003,1
ODK:907,20211007,1
ODK:907,20211006,1
ODK:907,20211005,1
ODK:907,20211004,1
ODK:909,20211001,1
ODK:909,20211013,1
ODK:909,20211012,1
ODK:909,20211011,1
ODK:910,20211002,1
ODK:910,20211014,1
ODK:918,20211003,1
ODK:918,20211002,1
ODK:918,20211001,1
ODK:918,20211014,1
ODK:918,20211013,1
ODK:918,20211012,1
ODK:918,20211011,1
ODK:919,20211003,1
ODK:919,20211002,1
ODK:919,20211014,1
ODK:919,20211013,1
ODK:919,20211012,1
ODK:919,20211011,1
ODK:920,20211003,1
ODK:920,20211009,1
ODK:925,20211003,1
ODK:925,20211014,1
ODK:925,20211013,1
ODK:925,20211012,1
ODK:925,20211011,1
ODK:932,20211015,1
ODK:932,20211107,1
ODK:954,20210930,1
ODK:954,20210929,1
ODK:954,20210928,1
ODK:954,20211010,1
ODK:964,20211017,1
ODK:964,20211016,1
ODK:964,20211021,1
ODK:964,20211020,1
ODK:964,20211019,1
ODK:964,20211018,1
ODK:969,20211017,1
ODK:969,20211016,1
ODK:969,20211015,1
ODK:969,20211021,1
ODK:969,20211020,1
ODK:969,20211019,1
ODK:969,20211018,1
ODK:970,20211015,1
ODK:970,20211021,1
ODK:970,20211020,1
ODK:970,20211019,1
ODK:970,20211018,1
ODK:1003,20211219,1
ODK:1003,20211222,1
ODK:1003,20211221,1
ODK:1003,20211220,1
ODK:1004,20211219,1
ODK:1004,20211218,1
ODK:1004,20211222,1
ODK:1004,20211221,1
ODK:1004,20211220,1
ODK:1006,20211212,1
ODK:1006,20211216,1
ODK:1006,20211215,1
ODK:1006,20211214,1
ODK:1006,20211213,1
ODK:1007,20211212,1
ODK:1007,20211217,1
ODK:1007,20211216,1
ODK:1007,20211215,1
ODK:1007,20211214,1
ODK:1007,20211213,1
ODK:1020,20211012,1
ODK:1020,20211011,1
ODK:1020,20211021,1
ODK:1020,20211020,1
ODK:1021,20211017,1
ODK:1021,20211016,1
ODK:1021,20211015,1
ODK:1021,20211014,1
ODK:1021,20211013,1
ODK:1021,20211019,1
ODK:1021,20211018,1
ODK:1025,20211003,1
ODK:1025,20211007,1
ODK:1025,20211004,1
ODK:1025,20211017,1
ODK:1025,20211019,1
ODK:1025,20211018,1
ODK:1027,20211028,1
ODK:1027,20211027,1
ODK:1027,20211107,1
ODK:1037,20211016,1
ODK:1037,20211021,1
ODK:1037,20211020,1
ODK:1037,20211019,1
ODK:1037,20211018,1
ODK:1041,20211017,1
ODK:1041,20211015,1
ODK:1041,20211019,1
ODK:1041,20211018,1
ODK:1049,20211013,1
ODK:1049,20211012,1
ODK:1049,20211022,1
ODK:1049,20211021,1
ODK:1051,20211002,1
ODK:1051,20211001,1
ODK:1051,20211014,1
ODK:1051,20211013,1
ODK:1051,20211012,1
ODK:1051,20211011,1
ODK:1057,20211008,1
ODK:1057,20211007,1
ODK:1057,20211006,1
ODK:1057,20211005,1
ODK:1057,20211004,1
ODK:1057,20211024,1
ODK:1066,20211107,1
ODK:1066,20211106,1
ODK:1066,20211108,1
ODK:1152,20211106,1
ODK:1152,20211208,1
ODK:1261,20211017,1
ODK:1261,20211023,1
ODK:1261,20211022,1
ODK:1262,20211017,1
ODK:1262,20211023,1
ODK:1262,20211022,1
ODK:1262,20211021,1
ODK:1262,20211020,1
ODK:1262,20211019,1
ODK:1262,20211018,1
